group,exp_id,story,train_mode,seed,steps,expected_points,available_points,status,final_step,final_fid,fid_feature,unique_ratio,best_step,best_fid,final_minus_best,trajectory_dir,run_dir
E1,E1_ddp_fullk_K100_s300k,Deep-only pipeline-factor control under strict DDP,ddp_fullk,1,300000,60,60,done,300000,69.01543000614134,0.3789632241131464,,170000,56.314192391676215,12.701237614465128,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_ddp_fullk_K100_s300k_20260405_003358/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_ddp_fullk_K100_s300k_20260405_003358
E1,E1_single_fullk_K100_s300k,Deep-only pipeline-factor control on a single GPU,single_fullk,1,300000,60,60,done,300000,62.76117718878572,0.43403999058416787,,280000,53.55113070113953,9.210046487646196,/lus/eagle/projects/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_single_fullk_K100_s300k_local_20260404_151327/trajectory,/lus/eagle/projects/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_single_fullk_K100_s300k_local_20260404_151327
E1,E1_single_pipe_emul_P2_deep_K100_s300k,Single-GPU completion-aware objective with P=2 deep-only,single_pipe_emul,1,300000,60,60,done,300000,64.99540164872894,0.9573583826061842,,150000,55.87310142339834,9.122300225330605,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_single_pipe_emul_P2_deep_K100_s300k_20260405_003358/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_single_pipe_emul_P2_deep_K100_s300k_20260405_003358
E1,E1_single_pipe_emul_P4_deep_K100_s300k,Single-GPU completion-aware objective with P=4 deep-only,single_pipe_emul,1,300000,60,60,done,300000,75.59256463495547,1.5945589787632208,,215000,59.31362217938448,16.278942455570984,/lus/eagle/projects/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_single_pipe_emul_P4_deep_K100_s300k_local_20260404_151327/trajectory,/lus/eagle/projects/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E1/E1_single_pipe_emul_P4_deep_K100_s300k_local_20260404_151327
E2,E2_pipe_strict_deep_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,63.510411063951096,0.3525804045874352,,280000,61.56870659396532,1.9417044699857797,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_deep_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_deep_P4_K100_s300k_20260405_003926
E2,E2_pipe_strict_last2b0005_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,86.57803764202293,0.8128791468680596,,245000,56.72982802352584,29.848209618497094,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b0005_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b0005_P4_K100_s300k_20260405_003926
E2,E2_pipe_strict_last2b001_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,68.04799612110031,0.8046256841503237,,270000,60.68704339559201,7.360952725508298,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b001_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b001_P4_K100_s300k_20260405_003926
E2,E2_pipe_strict_last2b002_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,69.56097300698849,3.9384451797205244,,235000,62.621114533238995,6.939858473749496,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b002_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b002_P4_K100_s300k_20260405_003926
E2,E2_pipe_strict_last2b003_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,81.08612296018487,1.2008648642295725,,175000,64.94155271551676,16.144570244668103,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b003_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b003_P4_K100_s300k_20260405_003926
E2,E2_pipe_strict_last2b005_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,81.24128529821104,1.0245430164770752,,260000,58.0400198040075,23.20126549420354,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b005_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_last2b005_P4_K100_s300k_20260405_003926
E2,E2_pipe_strict_uniform_P4_K100_s300k,Provisional weighting study at fixed P=4,pipe_strict,1,300000,60,60,done,300000,67.77599169631753,2.26966802052047,,285000,48.71282507070475,19.06316662561278,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_uniform_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_pipe_strict_uniform_P4_K100_s300k_20260405_003926
E2,E2_single_pipe_emul_deep_P4_K100_s300k,Provisional weighting study at fixed P=4,single_pipe_emul,1,300000,60,60,done,300000,98.17217190470404,1.4718170377003368,,190000,61.0041133414835,37.16805856322054,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_deep_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_deep_P4_K100_s300k_20260405_003926
E2,E2_single_pipe_emul_last2b0005_P4_K100_s300k,Provisional weighting study at fixed P=4,single_pipe_emul,1,300000,60,60,done,300000,71.93943028122862,0.8211814927067422,,285000,60.99259498600651,10.946835295222115,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_last2b0005_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_last2b0005_P4_K100_s300k_20260405_003926
E2,E2_single_pipe_emul_last2b001_P4_K100_s300k,Provisional weighting study at fixed P=4,single_pipe_emul,1,300000,60,60,done,300000,75.03255143267756,0.5420801517481593,,285000,62.777903908552275,12.25464752412529,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_last2b001_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_last2b001_P4_K100_s300k_20260405_003926
E2,E2_single_pipe_emul_last2b002_P4_K100_s300k,Provisional weighting study at fixed P=4,single_pipe_emul,1,300000,60,60,done,300000,77.02298672020447,0.7358866275089895,,285000,60.42291970602196,16.600067014182514,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_last2b002_P4_K100_s300k_20260405_003926/trajectory,/eagle/lc-mpi/Zhiqing/polaris_ebm/runs_pipeline_then_weighting/E2/E2_single_pipe_emul_last2b002_P4_K100_s300k_20260405_003926
